"Labour force characteristics, monthly, seasonally adjusted and trend-cycle 1 2 3"
"Frequency: Monthly"
"Table: 14-10-0287-01 (formerly CANSIM 282-0087)"
"Release date: 2026-07-10"
"Geography: Canada, Province or territory"
""
""

,"Geography 4","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gender 5 6","Men+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Women+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Age group","15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Statistics","Estimate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Estimate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Labour force characteristics","Data type","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023","January 2024","February 2024","March 2024","April 2024","May 2024","June 2024","July 2024","August 2024","September 2024","October 2024","November 2024","December 2024","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025","November 2025","December 2025","January 2026","February 2026","March 2026","April 2026","May 2026","June 2026","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023","January 2024","February 2024","March 2024","April 2024","May 2024","June 2024","July 2024","August 2024","September 2024","October 2024","November 2024","December 2024","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025","November 2025","December 2025","January 2026","February 2026","March 2026","April 2026","May 2026","June 2026"
,,"Persons in thousands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Population 7 8","Seasonally adjusted  (x 1,000)","14,591.7","14,604.7","14,620.6","14,636.7","14,657.1","14,674.4","14,693.3","14,716.7","14,734.8","14,752.5","14,769.6","14,786.2","14,809.3","14,825.5","14,844.9","14,869.7","14,890.3","14,911.8","14,936.4","14,952.6","14,968.8","14,985.2","15,000.0","15,014.2","15,031.7","15,043.7","15,058.6","15,078.9","15,096.7","15,116.3","15,145.2","15,168.4","15,195.7","15,218.7","15,239.9","15,259.1","15,279.2","15,299.1","15,321.8","15,336.0","15,348.6","15,366.1","15,381.9","15,396.1","15,411.8","15,421.7","15,429.1","15,433.3","15,439.2","15,448.5","15,455.6","15,462.0","15,468.4","15,482.2","15,497.4","15,516.4","15,532.2","15,551.5","15,572.9","15,594.2","15,614.0","15,634.0","15,654.7","15,675.3","15,700.3","15,725.0","15,751.5","15,781.9","15,809.7","15,839.2","15,867.3","15,895.6","15,935.3","15,978.9","16,023.8","16,064.8","16,113.6","16,163.0","16,212.8","16,264.9","16,312.3","16,362.0","16,411.0","16,460.1","16,517.9","16,570.2","16,622.2","16,681.0","16,738.5","16,794.1","16,853.4","16,904.5","16,953.2","16,991.4","17,023.0","17,053.5","17,081.4","17,105.1","17,131.0","17,157.2","17,175.2","17,197.6","17,215.4","17,228.9","17,241.8","17,252.7","17,260.3","17,264.2","17,265.4","17,267.2","17,271.3","17,274.1","17,280.0","17,291.7","14,983.7","14,996.5","15,012.1","15,027.9","15,047.9","15,065.1","15,083.0","15,104.6","15,120.8","15,136.7","15,152.1","15,167.1","15,187.6","15,202.2","15,220.2","15,243.1","15,261.8","15,281.3","15,304.6","15,320.6","15,336.4","15,352.1","15,366.4","15,379.5","15,396.1","15,407.2","15,421.3","15,440.7","15,457.8","15,476.8","15,504.2","15,525.9","15,551.9","15,573.1","15,592.5","15,609.8","15,628.1","15,646.0","15,666.6","15,678.2","15,689.0","15,704.7","15,718.2","15,729.8","15,742.6","15,750.6","15,756.7","15,760.4","15,764.7","15,773.4","15,780.0","15,786.1","15,792.0","15,805.3","15,821.4","15,843.1","15,860.8","15,881.1","15,903.0","15,924.6","15,945.4","15,966.5","15,987.4","16,008.2","16,032.9","16,056.7","16,082.8","16,112.2","16,138.6","16,166.0","16,191.3","16,216.3","16,252.6","16,291.7","16,331.4","16,367.7","16,411.0","16,454.0","16,497.5","16,543.4","16,583.7","16,625.7","16,666.9","16,708.2","16,758.5","16,803.3","16,847.4","16,897.9","16,947.0","16,994.2","17,046.4","17,090.7","17,136.6","17,172.3","17,202.2","17,231.5","17,259.4","17,283.1","17,309.0","17,336.4","17,355.4","17,379.6","17,399.4","17,415.3","17,430.1","17,442.7","17,452.8","17,458.7","17,462.8","17,468.3","17,475.3","17,481.5","17,490.0","17,505.0"
,"Trend-cycle 9","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Labour force 10","Seasonally adjusted  (x 1,000)","10,310.3","10,318.7","10,346.6","10,349.9","10,378.0","10,365.9","10,365.1","10,388.1","10,390.9","10,424.1","10,447.9","10,482.0","10,448.6","10,452.7","10,474.7","10,455.3","10,448.9","10,500.9","10,512.5","10,467.8","10,506.3","10,496.6","10,551.1","10,554.1","10,602.6","10,631.9","10,628.3","10,680.0","10,659.4","10,671.4","10,700.4","10,739.3","10,692.3","10,691.8","10,708.6","10,729.5","10,704.0","10,778.2","10,482.8","9,900.2","10,257.4","10,645.4","10,742.9","10,768.9","10,829.6","10,830.8","10,785.8","10,783.4","10,720.8","10,765.3","10,838.0","10,773.7","10,759.0","10,857.2","10,884.6","10,861.1","10,916.8","10,873.5","10,922.5","10,926.9","10,860.9","10,932.3","10,907.0","10,968.5","10,944.7","10,903.0","10,930.7","10,980.9","10,972.9","11,000.2","11,041.3","11,073.2","11,141.6","11,153.1","11,203.0","11,226.6","11,240.7","11,327.5","11,330.2","11,374.8","11,423.7","11,488.2","11,513.6","11,521.6","11,515.9","11,583.3","11,638.4","11,667.5","11,679.2","11,699.5","11,715.1","11,776.2","11,787.1","11,800.5","11,873.9","11,894.6","11,902.9","11,912.0","11,889.9","11,941.7","11,945.0","11,974.3","11,982.3","11,972.7","11,980.3","11,974.1","11,965.8","12,018.7","11,925.6","11,888.3","11,922.9","11,923.4","11,916.4","11,921.2","9,201.2","9,193.7","9,202.6","9,194.8","9,237.7","9,281.4","9,288.5","9,273.7","9,277.1","9,297.8","9,318.4","9,336.0","9,297.2","9,305.8","9,310.4","9,301.8","9,333.0","9,360.3","9,423.8","9,433.2","9,441.8","9,436.8","9,454.9","9,468.5","9,465.7","9,498.8","9,480.9","9,528.3","9,511.0","9,528.4","9,534.1","9,561.0","9,589.9","9,582.8","9,585.2","9,596.7","9,622.2","9,606.6","9,242.4","8,731.4","8,873.7","9,332.3","9,351.1","9,395.2","9,588.6","9,620.6","9,621.0","9,621.0","9,534.7","9,595.7","9,611.9","9,577.2","9,545.8","9,657.2","9,655.9","9,687.7","9,788.8","9,750.8","9,776.9","9,814.3","9,769.8","9,832.4","9,855.7","9,857.7","9,902.8","9,875.1","9,863.9","9,884.3","9,889.8","9,955.1","9,941.2","9,976.4","10,039.7","10,086.5","10,090.9","10,096.1","10,124.5","10,150.8","10,198.9","10,213.6","10,230.8","10,249.5","10,261.9","10,272.2","10,282.7","10,311.5","10,332.9","10,368.0","10,408.7","10,431.6","10,432.2","10,444.3","10,444.8","10,471.7","10,527.9","10,542.7","10,579.3","10,557.3","10,594.9","10,578.5","10,600.4","10,614.8","10,595.9","10,573.9","10,625.7","10,660.2","10,654.1","10,679.1","10,653.1","10,663.1","10,643.8","10,676.7","10,687.5","10,687.7"
,"Trend-cycle 9","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Employment 11","Seasonally adjusted  (x 1,000)","9,543.3","9,580.9","9,595.0","9,622.7","9,627.9","9,648.6","9,678.9","9,710.9","9,697.0","9,731.7","9,775.1","9,813.7","9,799.8","9,791.6","9,828.7","9,811.4","9,814.3","9,852.3","9,856.2","9,810.2","9,883.8","9,879.8","9,922.6","9,930.5","9,956.3","9,963.0","9,969.4","10,034.8","10,026.4","10,026.4","10,045.4","10,071.7","10,071.9","10,061.1","10,043.4","10,089.8","10,096.6","10,119.8","9,673.9","8,586.1","8,813.8","9,328.2","9,495.2","9,604.1","9,795.6","9,810.4","9,820.0","9,815.9","9,763.1","9,874.1","9,989.2","9,891.1","9,884.1","9,962.1","10,025.5","10,044.0","10,114.4","10,146.5","10,208.2","10,263.5","10,172.6","10,301.5","10,334.2","10,359.3","10,343.6","10,345.0","10,382.2","10,399.2","10,397.4","10,442.0","10,457.3","10,499.4","10,548.2","10,564.5","10,618.5","10,629.9","10,648.5","10,712.5","10,715.6","10,758.1","10,779.5","10,809.9","10,823.5","10,829.1","10,843.8","10,866.1","10,880.2","10,926.0","10,918.9","10,908.2","10,927.9","10,954.3","10,964.7","10,976.2","11,005.3","11,068.6","11,086.5","11,084.8","11,050.2","11,086.2","11,071.6","11,113.2","11,094.6","11,070.5","11,108.1","11,125.7","11,163.1","11,174.8","11,142.6","11,077.3","11,101.1","11,081.3","11,103.4","11,119.2","8,629.2","8,635.6","8,646.5","8,648.9","8,685.0","8,722.8","8,738.1","8,725.5","8,745.5","8,743.4","8,775.4","8,806.0","8,777.1","8,778.7","8,801.4","8,801.5","8,807.4","8,825.3","8,907.7","8,894.4","8,913.7","8,935.2","8,946.8","8,962.3","8,964.2","9,002.7","8,963.5","9,019.0","9,040.9","9,052.2","9,027.0","9,062.3","9,070.9","9,069.8","9,053.4","9,096.7","9,108.1","9,083.1","8,384.2","7,499.7","7,596.8","8,141.1","8,400.3","8,525.2","8,760.3","8,806.0","8,830.1","8,775.8","8,629.1","8,757.9","8,883.8","8,782.7","8,739.5","8,932.2","8,991.0","9,037.7","9,136.7","9,141.6","9,229.1","9,245.3","9,132.7","9,327.5","9,313.6","9,350.4","9,419.8","9,405.8","9,405.3","9,382.0","9,398.7","9,440.8","9,466.4","9,499.1","9,549.3","9,578.7","9,596.2","9,612.2","9,605.4","9,612.6","9,641.3","9,665.5","9,693.6","9,691.9","9,698.7","9,701.4","9,708.3","9,727.7","9,740.7","9,748.9","9,788.3","9,800.0","9,797.3","9,806.1","9,831.3","9,828.6","9,836.8","9,866.1","9,900.4","9,900.8","9,914.1","9,880.5","9,902.8","9,927.5","9,923.7","9,886.1","9,901.8","9,957.9","9,972.8","9,971.2","9,978.6","9,960.0","9,950.3","9,952.4","10,018.1","10,020.5"
,"Trend-cycle 9","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Full-time employment 12","Seasonally adjusted  (x 1,000)","8,285.1","8,292.8","8,291.1","8,318.6","8,344.2","8,377.8","8,415.4","8,451.6","8,477.5","8,498.1","8,519.4","8,526.8","8,558.0","8,548.0","8,591.0","8,617.9","8,587.1","8,607.0","8,622.0","8,594.7","8,617.9","8,620.6","8,669.9","8,682.4","8,664.2","8,684.3","8,704.7","8,720.6","8,714.3","8,712.3","8,725.3","8,754.5","8,763.2","8,760.6","8,733.7","8,776.5","8,804.4","8,847.6","8,611.6","7,705.6","7,885.1","8,245.0","8,281.0","8,368.2","8,550.5","8,503.0","8,555.6","8,593.7","8,603.0","8,632.8","8,706.8","8,670.3","8,667.3","8,680.4","8,670.2","8,699.4","8,759.9","8,785.8","8,823.9","8,956.5","8,943.6","9,013.4","9,036.2","9,046.9","9,074.3","9,078.9","9,127.3","9,115.7","9,115.6","9,168.2","9,199.7","9,187.5","9,231.8","9,240.6","9,299.5","9,281.6","9,287.9","9,344.3","9,344.7","9,406.9","9,399.4","9,412.9","9,413.9","9,435.7","9,404.0","9,465.4","9,473.3","9,521.1","9,474.5","9,504.7","9,535.7","9,517.2","9,548.4","9,561.6","9,618.4","9,647.0","9,671.4","9,649.1","9,612.1","9,611.7","9,637.1","9,648.3","9,615.9","9,615.1","9,697.3","9,644.2","9,631.7","9,695.9","9,725.6","9,631.0","9,613.9","9,578.4","9,655.1","9,654.1","6,296.4","6,376.6","6,386.0","6,392.8","6,421.4","6,428.0","6,463.2","6,351.0","6,442.9","6,442.1","6,471.6","6,481.0","6,509.8","6,484.6","6,527.8","6,544.0","6,528.2","6,535.6","6,569.0","6,604.4","6,579.6","6,633.4","6,619.7","6,617.9","6,617.2","6,654.8","6,640.5","6,689.6","6,719.6","6,750.1","6,739.9","6,759.3","6,771.3","6,742.7","6,736.7","6,780.1","6,773.9","6,759.5","6,465.3","5,907.4","5,985.1","6,214.3","6,299.9","6,346.7","6,529.0","6,559.3","6,634.0","6,623.7","6,602.6","6,666.1","6,747.5","6,702.2","6,670.4","6,703.9","6,770.9","6,808.1","6,932.1","6,942.9","6,977.1","6,964.3","6,926.7","7,017.0","7,001.1","7,037.4","7,136.0","7,133.4","7,119.3","7,101.3","7,096.7","7,101.6","7,146.2","7,239.3","7,283.1","7,316.3","7,325.0","7,322.9","7,312.6","7,374.3","7,387.4","7,396.9","7,395.5","7,410.1","7,432.2","7,413.5","7,420.8","7,432.5","7,445.4","7,403.1","7,423.5","7,417.0","7,460.3","7,432.5","7,498.0","7,488.8","7,493.7","7,505.0","7,504.7","7,507.2","7,498.7","7,509.0","7,537.5","7,543.5","7,540.0","7,537.6","7,557.9","7,588.9","7,596.6","7,583.8","7,599.0","7,585.2","7,601.3","7,590.0","7,667.3","7,668.9"
,"Trend-cycle 9","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
